event,asset,window_start,label,prob_EXP,loss_EXP,prob_AT,loss_AT,prob_DAG,loss_DAG,prob_DSV,loss_DSV,prob_IF,loss_IF,prob_OMNI,loss_OMNI,prob_OCS,loss_OCS,prob_TR,loss_TR,prob_USAD,loss_USAD
COVID-19,USOIL,1128,0,0.91156462585034,0.8309500671016706,0.3197278911564626,0.1022259243833588,0.0612244897959183,0.0037484381507705,0.6598639455782312,0.4354204266740709,0.238095238095238,0.0566893424036281,0.0544217687074829,0.0029617289092507,0.564625850340136,0.3188023508723216,0.8639455782312925,0.7464019621454023,0.8367346938775511,0.7001249479383591
COVID-19,GOLD,982,0,0.1836734693877551,0.0337359433569346,0.4829931972789115,0.2332824286177055,0.8367346938775511,0.7001249479383591,0.1836734693877551,0.0337359433569346,0.5918367346938775,0.3502707205331112,0.9659863945578232,0.9331297144708224,0.564625850340136,0.3188023508723216,0.1564625850340136,0.0244805405155259,0.2176870748299319,0.0473876625480123
COVID-19,GOLD,983,0,0.2176870748299319,0.0473876625480123,0.3333333333333333,0.1111111111111111,0.8231292517006803,0.6775417650053219,0.0612244897959183,0.0037484381507705,0.3605442176870748,0.1299921329075848,0.8027210884353742,0.6443611458188717,0.5306122448979592,0.2815493544356518,0.2244897959183673,0.0503956684714702,0.238095238095238,0.0566893424036281
COVID-19,GOLD,984,0,0.1564625850340136,0.0244805405155259,0.1156462585034013,0.0133740571058355,0.8163265306122449,0.6663890045814245,0.1496598639455782,0.0223980748762089,0.3877551020408163,0.1503540191586838,0.7551020408163265,0.5701790920449812,0.5102040816326531,0.2603082049146189,0.1904761904761904,0.0362811791383219,0.2653061224489796,0.0703873386089129
COVID-19,GOLD,985,0,0.1020408163265306,0.0104123281965847,0.0952380952380952,0.0090702947845804,0.7959183673469388,0.6334860474802165,0.1428571428571428,0.0204081632653061,0.2585034013605442,0.0668240085149706,0.7142857142857143,0.5102040816326531,0.5374149659863946,0.2888148456661576,0.1768707482993197,0.0312832616039613,0.2857142857142857,0.0816326530612244
COVID-19,GOLD,986,0,0.1632653061224489,0.0266555601832569,0.0816326530612244,0.0066638900458142,0.7278911564625851,0.5298255356564395,0.1088435374149659,0.011846915637003,0.1292517006802721,0.0167060021287426,0.673469387755102,0.453561016243232,0.5782312925170068,0.3343514276458882,0.1428571428571428,0.0204081632653061,0.3129251700680272,0.0979221620621037
COVID-19,GOLD,987,0,0.1292517006802721,0.0167060021287426,0.1224489795918367,0.014993752603082,0.7346938775510204,0.5397750937109538,0.0068027210884353,4.627701420704336e-05,0.238095238095238,0.0566893424036281,0.6938775510204082,0.4814660558100791,0.6462585034013606,0.4176500532185664,0.2312925170068027,0.0534962284233421,0.3333333333333333,0.1111111111111111
COVID-19,GOLD,988,0,0.1156462585034013,0.0133740571058355,0.0884353741496598,0.0078208154009903,0.6054421768707483,0.3665602295339905,0.0136054421768707,0.0001851080568281,0.2312925170068027,0.0534962284233421,0.5918367346938775,0.3502707205331112,0.4081632653061224,0.1665972511453561,0.238095238095238,0.0566893424036281,0.3537414965986394,0.1251330464158452
COVID-19,GOLD,989,0,0.1428571428571428,0.0204081632653061,0.1496598639455782,0.0223980748762089,0.4285714285714285,0.183673469387755,0.1632653061224489,0.0266555601832569,0.2040816326530612,0.041649312786339,0.5238095238095238,0.2743764172335601,0.3605442176870748,0.1299921329075848,0.2925170068027211,0.0855661992688231,0.3197278911564626,0.1022259243833588
COVID-19,GOLD,990,0,0.1904761904761904,0.0362811791383219,0.1700680272108843,0.0289231338794021,0.1564625850340136,0.0244805405155259,0.0680272108843537,0.0046277014207043,0.1428571428571428,0.0204081632653061,0.564625850340136,0.3188023508723216,0.2993197278911564,0.0895922995048359,0.2653061224489796,0.0703873386089129,0.3265306122448979,0.1066222407330278
COVID-19,GOLD,991,0,0.1972789115646258,0.0389189689481234,0.1292517006802721,0.0167060021287426,0.2312925170068027,0.0534962284233421,0.2312925170068027,0.0534962284233421,0.0816326530612244,0.0066638900458142,0.2312925170068027,0.0534962284233421,0.2448979591836734,0.0599750104123281,0.2040816326530612,0.041649312786339,0.3945578231292517,0.1556758757924938
COVID-19,GOLD,992,0,0.2108843537414966,0.0444722106529686,0.2176870748299319,0.0473876625480123,0.6394557823129252,0.4089036975334352,0.3537414965986394,0.1251330464158452,0.1088435374149659,0.011846915637003,0.2585034013605442,0.0668240085149706,0.2789115646258503,0.0777916608820398,0.2448979591836734,0.0599750104123281,0.3809523809523809,0.1451247165532879
COVID-19,GOLD,993,0,0.2925170068027211,0.0855661992688231,0.238095238095238,0.0566893424036281,0.7006802721088435,0.490952843722523,0.3061224489795918,0.0937109537692628,0.2653061224489796,0.0703873386089129,0.3673469387755102,0.1349437734277384,0.3061224489795918,0.0937109537692628,0.2993197278911564,0.0895922995048359,0.3673469387755102,0.1349437734277384
COVID-19,GOLD,994,0,0.3197278911564626,0.1022259243833588,0.2925170068027211,0.0855661992688231,0.6462585034013606,0.4176500532185664,0.1768707482993197,0.0312832616039613,0.2789115646258503,0.0777916608820398,0.1768707482993197,0.0312832616039613,0.2585034013605442,0.0668240085149706,0.3401360544217687,0.1156925355176084,0.4081632653061224,0.1665972511453561
COVID-19,GOLD,995,0,0.2789115646258503,0.0777916608820398,0.2857142857142857,0.0816326530612244,0.5102040816326531,0.2603082049146189,0.3265306122448979,0.1066222407330278,0.1156462585034013,0.0133740571058355,0.1360544217687075,0.0185108056828173,0.2244897959183673,0.0503956684714702,0.3197278911564626,0.1022259243833588,0.4353741496598639,0.1895506501920495
COVID-19,GOLD,996,0,0.3061224489795918,0.0937109537692628,0.3197278911564626,0.1022259243833588,0.6530612244897959,0.4264889629321115,0.3333333333333333,0.1111111111111111,0.1224489795918367,0.014993752603082,0.0476190476190476,0.0022675736961451,0.1632653061224489,0.0266555601832569,0.3741496598639456,0.1399879679763062,0.4217687074829932,0.1778888426118747
COVID-19,GOLD,997,0,0.272108843537415,0.0740432227312694,0.3265306122448979,0.1066222407330278,0.5850340136054422,0.3422647970752926,0.4149659863945578,0.1721967698644083,0.3061224489795918,0.0937109537692628,0.0544217687074829,0.0029617289092507,0.1700680272108843,0.0289231338794021,0.3605442176870748,0.1299921329075848,0.4693877551020408,0.2203248646397334
COVID-19,GOLD,998,0,0.3401360544217687,0.1156925355176084,0.2108843537414966,0.0444722106529686,0.3333333333333333,0.1111111111111111,0.6054421768707483,0.3665602295339905,0.1496598639455782,0.0223980748762089,0.0952380952380952,0.0090702947845804,0.2517006802721088,0.0633532324494423,0.4285714285714285,0.183673469387755,0.6802721088435374,0.4627701420704336
COVID-19,GOLD,999,0,0.5170068027210885,0.2672960340598825,0.1972789115646258,0.0389189689481234,0.0272108843537414,0.0007404322273126,0.3877551020408163,0.1503540191586838,0.2176870748299319,0.0473876625480123,0.1496598639455782,0.0223980748762089,0.3809523809523809,0.1451247165532879,0.5034013605442177,0.2534129297977694,0.782312925170068,0.6120135128881484
COVID-19,GOLD,1000,0,0.5306122448979592,0.2815493544356518,0.2448979591836734,0.0599750104123281,0.0136054421768707,0.0001851080568281,0.564625850340136,0.3188023508723216,0.2517006802721088,0.0633532324494423,0.1428571428571428,0.0204081632653061,0.5034013605442177,0.2534129297977694,0.6190476190476191,0.3832199546485261,0.8299319727891157,0.6887870794576334
COVID-19,GOLD,1001,0,0.5782312925170068,0.3343514276458882,0.3061224489795918,0.0937109537692628,0.3197278911564626,0.1022259243833588,0.6394557823129252,0.4089036975334352,0.2244897959183673,0.0503956684714702,0.238095238095238,0.0566893424036281,0.3877551020408163,0.1503540191586838,0.5714285714285714,0.3265306122448979,0.8503401360544217,0.7230783469850525
COVID-19,GOLD,1002,0,0.6122448979591837,0.3748438150770512,0.3877551020408163,0.1503540191586838,0.3129251700680272,0.0979221620621037,0.5714285714285714,0.3265306122448979,0.3401360544217687,0.1156925355176084,0.2857142857142857,0.0816326530612244,0.54421768707483,0.2961728909250776,0.6394557823129252,0.4089036975334352,0.8639455782312925,0.7464019621454023
COVID-19,GOLD,1003,0,0.3605442176870748,0.1299921329075848,0.2653061224489796,0.0703873386089129,0.2585034013605442,0.0668240085149706,0.4761904761904761,0.2267573696145124,0.0952380952380952,0.0090702947845804,0.0136054421768707,0.0001851080568281,0.3945578231292517,0.1556758757924938,0.3537414965986394,0.1251330464158452,0.9931972789115646,0.9864408348373362
COVID-19,GOLD,1004,0,0.564625850340136,0.3188023508723216,0.8027210884353742,0.6443611458188717,0.9523809523809524,0.9070294784580498,0.3741496598639456,0.1399879679763062,0.8163265306122449,0.6663890045814245,0.5578231292517006,0.3111666435281595,0.0544217687074829,0.0029617289092507,0.4829931972789115,0.2332824286177055,0.0816326530612244,0.0066638900458142
COVID-19,GOLD,1005,1,0.2244897959183673,0.6014160766347355,0.8639455782312925,0.0185108056828173,0.91156462585034,0.0078208154009903,0.4013605442176871,0.3583691980193438,0.891156462585034,0.0118469156370031,0.4625850340136054,0.2888148456661575,0.0068027210884353,0.9864408348373362,0.3877551020408163,0.3748438150770512,0.0408163265306122,0.920033319450229
COVID-19,GOLD,1006,1,0.1496598639455782,0.7230783469850526,0.8571428571428571,0.0204081632653061,0.9727891156462584,0.0007404322273126,0.1972789115646258,0.6443611458188717,0.9659863945578232,0.001156925355176,0.7006802721088435,0.0895922995048359,0.2040816326530612,0.6334860474802165,0.2585034013605442,0.549817205793882,0.0136054421768707,0.9729742237030866
COVID-19,GOLD,1007,1,0.0612244897959183,0.8812994585589339,0.9183673469387756,0.0066638900458142,0.9931972789115646,4.627701420704346e-05,0.272108843537415,0.5298255356564393,0.9931972789115646,4.627701420704346e-05,0.9047619047619048,0.0090702947845804,0.8163265306122449,0.0337359433569346,0.3265306122448979,0.4535610162432321,0.0068027210884353,0.9864408348373362
COVID-19,GOLD,1008,1,0.0816326530612244,0.8433985839233653,0.91156462585034,0.0078208154009903,0.9863945578231292,0.0001851080568281,0.3129251700680272,0.4720718219260493,0.979591836734694,0.0004164931278633,0.7891156462585034,0.0444722106529686,0.6530612244897959,0.1203665139525198,0.3061224489795918,0.4814660558100791,0.0204081632653061,0.9596001665972512
COVID-19,GOLD,1009,1,0.0680272108843537,0.8685732796519969,0.8775510204081632,0.014993752603082,0.979591836734694,0.0004164931278633,0.1020408163265306,0.8063306955435235,0.9591836734693876,0.0016659725114535,0.9319727891156464,0.0046277014207043,0.4557823129251701,0.2961728909250774,0.2857142857142857,0.5102040816326531,0.0272108843537414,0.9463186635198296
COVID-19,GOLD,1010,1,0.1224489795918367,0.7700957934194085,0.8503401360544217,0.022398074876209,0.9659863945578232,0.001156925355176,0.2517006802721088,0.5599518719052246,0.9251700680272108,0.0055995187190522,0.9251700680272108,0.0055995187190522,0.4013605442176871,0.3583691980193438,0.2176870748299319,0.6120135128881484,0.0544217687074829,0.8941181914942848
COVID-19,GOLD,1011,1,0.6530612244897959,0.1203665139525198,0.8707482993197279,0.0167060021287426,0.9251700680272108,0.0055995187190522,0.6462585034013606,0.1251330464158452,0.9387755102040816,0.0037484381507705,0.891156462585034,0.0118469156370031,0.9251700680272108,0.0055995187190522,0.5238095238095238,0.2267573696145124,0.0612244897959183,0.8812994585589339
COVID-19,GOLD,1012,1,0.8843537414965986,0.0133740571058355,0.979591836734694,0.0004164931278633,0.9319727891156464,0.0046277014207043,0.5306122448979592,0.2203248646397334,0.9863945578231292,0.0001851080568281,0.9863945578231292,0.0001851080568281,0.9931972789115646,4.627701420704346e-05,0.6054421768707483,0.1556758757924938,0.0340136054421768,0.9331297144708224
COVID-19,GOLD,1013,1,0.7687074829931972,0.0534962284233421,0.9727891156462584,0.0007404322273126,0.8707482993197279,0.0167060021287426,0.5170068027210885,0.2332824286177055,0.9727891156462584,0.0007404322273126,0.9931972789115646,4.627701420704346e-05,0.9863945578231292,0.0001851080568281,0.7210884353741497,0.0777916608820398,0.0748299319727891,0.8559396547734741
COVID-19,GOLD,1014,1,0.7278911564625851,0.0740432227312693,0.9591836734693876,0.0016659725114535,0.9455782312925172,0.0029617289092507,0.5510204081632653,0.2015826738858809,0.9523809523809524,0.0022675736961451,0.9727891156462584,0.0007404322273126,0.979591836734694,0.0004164931278633,0.6462585034013606,0.1251330464158452,0.1020408163265306,0.8063306955435235
COVID-19,GOLD,1015,1,0.6190476190476191,0.1451247165532879,0.8231292517006803,0.0312832616039613,0.7142857142857143,0.0816326530612244,0.7891156462585034,0.0444722106529686,0.9455782312925172,0.0029617289092507,0.979591836734694,0.0004164931278633,0.9727891156462584,0.0007404322273126,0.7482993197278912,0.0633532324494423,0.1496598639455782,0.7230783469850526
COVID-19,GOLD,1016,1,0.6326530612244898,0.1349437734277384,0.7346938775510204,0.0703873386089129,0.7482993197278912,0.0633532324494423,0.8299319727891157,0.028923133879402,0.9319727891156464,0.0046277014207043,0.9523809523809524,0.0022675736961451,0.9591836734693876,0.0016659725114535,0.7006802721088435,0.0895922995048359,0.1700680272108843,0.6887870794576334
COVID-19,GOLD,1017,1,0.6666666666666666,0.1111111111111111,0.6530612244897959,0.1203665139525198,0.6326530612244898,0.1349437734277384,0.6530612244897959,0.1203665139525198,0.8435374149659864,0.0244805405155259,0.9455782312925172,0.0029617289092507,0.9523809523809524,0.0022675736961451,0.7142857142857143,0.0816326530612244,0.1972789115646258,0.6443611458188717
COVID-19,GOLD,1018,1,0.6258503401360545,0.1399879679763061,0.5918367346938775,0.1665972511453561,0.6870748299319728,0.0979221620621037,0.7482993197278912,0.0633532324494423,0.6802721088435374,0.1022259243833588,0.91156462585034,0.0078208154009903,0.9455782312925172,0.0029617289092507,0.673469387755102,0.1066222407330279,0.2108843537414966,0.6227035031699755
COVID-19,GOLD,1019,1,0.7210884353741497,0.0777916608820398,0.4489795918367347,0.3036234902124114,0.5714285714285714,0.1836734693877551,0.7755102040816326,0.0503956684714702,0.5578231292517006,0.1955203850247582,0.8775510204081632,0.014993752603082,0.9319727891156464,0.0046277014207043,0.7619047619047619,0.0566893424036281,0.2244897959183673,0.6014160766347355
COVID-19,GOLD,1020,1,0.7619047619047619,0.0566893424036281,0.5034013605442177,0.246610208709334,0.5238095238095238,0.2267573696145124,0.6666666666666666,0.1111111111111111,0.8027210884353742,0.0389189689481234,0.8979591836734694,0.0104123281965847,0.9659863945578232,0.001156925355176,0.891156462585034,0.0118469156370031,0.2312925170068027,0.5909111944097366
COVID-19,GOLD,1021,1,0.7482993197278912,0.0633532324494423,0.3469387755102041,0.4264889629321117,0.0340136054421768,0.9331297144708224,0.7210884353741497,0.0777916608820398,0.4353741496598639,0.3188023508723216,0.4421768707482993,0.3111666435281595,0.3333333333333333,0.4444444444444445,0.7755102040816326,0.0503956684714702,0.5578231292517006,0.1955203850247582
COVID-19,GOLD,1022,1,0.6394557823129252,0.1299921329075847,0.4081632653061224,0.3502707205331112,0.4829931972789115,0.2672960340598825,0.6938775510204082,0.0937109537692628,0.3129251700680272,0.4720718219260493,0.5102040816326531,0.2399000416493127,0.5510204081632653,0.2015826738858809,0.6666666666666666,0.1111111111111111,0.8027210884353742,0.0389189689481234
COVID-19,GOLD,1023,1,0.6938775510204082,0.0937109537692628,0.54421768707483,0.2077375167754176,0.1700680272108843,0.6887870794576334,0.5850340136054422,0.1721967698644083,0.4693877551020408,0.2815493544356517,0.5714285714285714,0.1836734693877551,0.6326530612244898,0.1349437734277384,0.6598639455782312,0.1156925355176084,0.7346938775510204,0.0703873386089129
COVID-19,GOLD,1024,1,0.7074829931972789,0.0855661992688231,0.7006802721088435,0.0895922995048359,0.4965986394557823,0.2534129297977694,0.7142857142857143,0.0816326530612244,0.6530612244897959,0.1203665139525198,0.6190476190476191,0.1451247165532879,0.7414965986394558,0.0668240085149705,0.6326530612244898,0.1349437734277384,0.7142857142857143,0.0816326530612244
COVID-19,GOLD,1025,1,0.6462585034013606,0.1251330464158452,0.8163265306122449,0.0337359433569346,0.564625850340136,0.1895506501920496,0.6190476190476191,0.1451247165532879,0.6190476190476191,0.1451247165532879,0.7278911564625851,0.0740432227312693,0.7959183673469388,0.041649312786339,0.7074829931972789,0.0855661992688231,0.6190476190476191,0.1451247165532879
COVID-19,GOLD,1026,1,0.7006802721088435,0.0895922995048359,0.9251700680272108,0.0055995187190522,0.4557823129251701,0.2961728909250774,0.7006802721088435,0.0895922995048359,0.782312925170068,0.0473876625480124,0.7619047619047619,0.0566893424036281,0.8367346938775511,0.0266555601832569,0.6530612244897959,0.1203665139525198,0.5102040816326531,0.2399000416493127
COVID-19,GOLD,1027,1,0.7346938775510204,0.0703873386089129,0.9319727891156464,0.0046277014207043,0.9387755102040816,0.0037484381507705,0.4081632653061224,0.3502707205331112,0.7619047619047619,0.0566893424036281,0.7482993197278912,0.0633532324494423,0.8299319727891157,0.028923133879402,0.7278911564625851,0.0740432227312693,0.5170068027210885,0.2332824286177055
COVID-19,GOLD,1028,1,0.8979591836734694,0.0104123281965847,0.9387755102040816,0.0037484381507705,0.8979591836734694,0.0104123281965847,0.7687074829931972,0.0534962284233421,0.7959183673469388,0.041649312786339,0.8163265306122449,0.0337359433569346,0.9047619047619048,0.0090702947845804,0.8979591836734694,0.0104123281965847,0.4489795918367347,0.3036234902124114
COVID-19,GOLD,1029,1,0.9183673469387756,0.0066638900458142,0.9047619047619048,0.0090702947845804,0.9591836734693876,0.0016659725114535,0.7619047619047619,0.0566893424036281,0.8775510204081632,0.014993752603082,0.8299319727891157,0.028923133879402,0.891156462585034,0.0118469156370031,0.9183673469387756,0.0066638900458142,0.4285714285714285,0.3265306122448979
COVID-19,GOLD,1030,1,0.9727891156462584,0.0007404322273126,0.9523809523809524,0.0022675736961451,0.7210884353741497,0.0777916608820398,0.9591836734693876,0.0016659725114535,0.8707482993197279,0.0167060021287426,0.8435374149659864,0.0244805405155259,0.8979591836734694,0.0104123281965847,0.9251700680272108,0.0055995187190522,0.3741496598639456,0.391688648248415
COVID-19,GOLD,1031,1,0.9863945578231292,0.0001851080568281,0.9455782312925172,0.0029617289092507,0.2040816326530612,0.6334860474802165,0.9319727891156464,0.0046277014207043,0.8979591836734694,0.0104123281965847,0.8707482993197279,0.0167060021287426,0.8843537414965986,0.0133740571058355,0.9455782312925172,0.0029617289092507,0.3469387755102041,0.4264889629321117
COVID-19,GOLD,1032,1,0.9455782312925172,0.0029617289092507,0.8979591836734694,0.0104123281965847,0.1020408163265306,0.8063306955435235,0.8707482993197279,0.0167060021287426,0.91156462585034,0.0078208154009903,0.8503401360544217,0.022398074876209,0.8707482993197279,0.0167060021287426,0.9387755102040816,0.0037484381507705,0.3061224489795918,0.4814660558100791
COVID-19,GOLD,1033,1,0.9387755102040816,0.0037484381507705,0.891156462585034,0.0118469156370031,0.2925170068027211,0.500532185663381,0.8435374149659864,0.0244805405155259,0.8095238095238095,0.0362811791383219,0.8095238095238095,0.0362811791383219,0.8775510204081632,0.014993752603082,0.9863945578231292,0.0001851080568281,0.2925170068027211,0.500532185663381
COVID-19,GOLD,1034,1,0.9659863945578232,0.001156925355176,0.8435374149659864,0.0244805405155259,0.4693877551020408,0.2815493544356517,0.9659863945578232,0.001156925355176,0.8231292517006803,0.0312832616039613,0.7755102040816326,0.0503956684714702,0.8639455782312925,0.0185108056828173,0.979591836734694,0.0004164931278633,0.2993197278911564,0.490952843722523
COVID-19,GOLD,1035,1,0.9931972789115646,4.627701420704346e-05,0.8367346938775511,0.0266555601832569,0.272108843537415,0.5298255356564393,0.9387755102040816,0.0037484381507705,0.9183673469387756,0.0066638900458142,0.7687074829931972,0.0534962284233421,0.8503401360544217,0.022398074876209,0.9659863945578232,0.001156925355176,0.2789115646258503,0.5199685316303393
COVID-19,GOLD,1036,1,0.979591836734694,0.0004164931278633,0.8843537414965986,0.0133740571058355,0.5578231292517006,0.1955203850247582,0.6870748299319728,0.0979221620621037,0.8571428571428571,0.0204081632653061,0.782312925170068,0.0473876625480124,0.8435374149659864,0.0244805405155259,0.9591836734693876,0.0016659725114535,0.272108843537415,0.5298255356564393
COVID-19,GOLD,1037,1,0.9591836734693876,0.0016659725114535,0.9659863945578232,0.001156925355176,0.1156462585034013,0.7820815400990327,0.9727891156462584,0.0007404322273126,0.8843537414965986,0.0133740571058355,0.8231292517006803,0.0312832616039613,0.91156462585034,0.0078208154009903,0.9931972789115646,4.627701420704346e-05,0.2585034013605442,0.549817205793882
COVID-19,GOLD,1038,1,0.9523809523809524,0.0022675736961451,0.9863945578231292,0.0001851080568281,0.1836734693877551,0.6663890045814245,0.8775510204081632,0.014993752603082,0.9047619047619048,0.0090702947845804,0.8843537414965986,0.0133740571058355,0.9387755102040816,0.0037484381507705,0.9727891156462584,0.0007404322273126,0.2448979591836734,0.5701790920449812
COVID-19,GOLD,1039,1,0.9251700680272108,0.0055995187190522,0.9931972789115646,4.627701420704346e-05,0.4625850340136054,0.2888148456661575,0.9931972789115646,4.627701420704346e-05,0.8639455782312925,0.0185108056828173,0.8639455782312925,0.0185108056828173,0.9183673469387756,0.0066638900458142,0.9523809523809524,0.0022675736961451,0.2517006802721088,0.5599518719052246
COVID-19,GOLD,1040,1,0.3945578231292517,0.3665602295339905,0.7687074829931972,0.0534962284233421,0.8027210884353742,0.0389189689481234,0.4897959183673469,0.2603082049146189,0.5986394557823129,0.1610902864547179,0.7074829931972789,0.0855661992688231,0.8571428571428571,0.0204081632653061,0.5918367346938775,0.1665972511453561,0.9523809523809524,0.0022675736961451
COVID-19,GOLD,1041,1,0.3741496598639456,0.391688648248415,0.7755102040816326,0.0503956684714702,0.9183673469387756,0.0066638900458142,0.3809523809523809,0.3832199546485261,0.5102040816326531,0.2399000416493127,0.6530612244897959,0.1203665139525198,0.8231292517006803,0.0312832616039613,0.6258503401360545,0.1399879679763061,0.8367346938775511,0.0266555601832569
COVID-19,GOLD,1042,1,0.3469387755102041,0.4264889629321117,0.7891156462585034,0.0444722106529686,0.7074829931972789,0.0855661992688231,0.4217687074829932,0.3343514276458882,0.5034013605442177,0.246610208709334,0.7414965986394558,0.0668240085149705,0.7551020408163265,0.0599750104123282,0.564625850340136,0.1895506501920496,0.7278911564625851,0.0740432227312693
COVID-19,GOLD,1043,1,0.3537414965986394,0.4176500532185664,0.7074829931972789,0.0855661992688231,0.5306122448979592,0.2203248646397334,0.4965986394557823,0.2534129297977694,0.6326530612244898,0.1349437734277384,0.6666666666666666,0.1111111111111111,0.782312925170068,0.0473876625480124,0.54421768707483,0.2077375167754176,0.7755102040816326,0.0503956684714702
COVID-19,GOLD,1044,1,0.3809523809523809,0.3832199546485261,0.6462585034013606,0.1251330464158452,0.4217687074829932,0.3343514276458882,0.2857142857142857,0.5102040816326531,0.5238095238095238,0.2267573696145124,0.6598639455782312,0.1156925355176084,0.7755102040816326,0.0503956684714702,0.4965986394557823,0.2534129297977694,0.7959183673469388,0.041649312786339
COVID-19,GOLD,1045,1,0.4217687074829932,0.3343514276458882,0.4693877551020408,0.2815493544356517,0.3605442176870748,0.4089036975334352,0.673469387755102,0.1066222407330279,0.4421768707482993,0.3111666435281595,0.6122448979591837,0.1503540191586838,0.7619047619047619,0.0566893424036281,0.5306122448979592,0.2203248646397334,0.7891156462585034,0.0444722106529686
COVID-19,GOLD,1046,1,0.4081632653061224,0.3502707205331112,0.3809523809523809,0.3832199546485261,0.3061224489795918,0.4814660558100791,0.5918367346938775,0.1665972511453561,0.4625850340136054,0.2888148456661575,0.6054421768707483,0.1556758757924938,0.7346938775510204,0.0703873386089129,0.6122448979591837,0.1503540191586838,0.7687074829931972,0.0534962284233421
COVID-19,GOLD,1047,1,0.4353741496598639,0.3188023508723216,0.3129251700680272,0.4720718219260493,0.0476190476190476,0.9070294784580498,0.4557823129251701,0.2961728909250774,0.5170068027210885,0.2332824286177055,0.5510204081632653,0.2015826738858809,0.7210884353741497,0.0777916608820398,0.5510204081632653,0.2015826738858809,0.7619047619047619,0.0566893424036281
COVID-19,GOLD,1048,1,0.4625850340136054,0.2888148456661575,0.272108843537415,0.5298255356564393,0.0068027210884353,0.9864408348373362,0.4829931972789115,0.2672960340598825,0.3265306122448979,0.4535610162432321,0.5306122448979592,0.2203248646397334,0.6190476190476191,0.1451247165532879,0.4217687074829932,0.3343514276458882,0.7210884353741497,0.0777916608820398
COVID-19,GOLD,1049,1,0.4693877551020408,0.2815493544356517,0.2312925170068027,0.5909111944097366,0.0612244897959183,0.8812994585589339,0.5986394557823129,0.1610902864547179,0.4013605442176871,0.3583691980193438,0.4013605442176871,0.3583691980193438,0.5578231292517006,0.1955203850247582,0.5170068027210885,0.2332824286177055,0.6666666666666666,0.1111111111111111
COVID-19,GOLD,1050,1,0.5374149659863946,0.2139849136933684,0.1904761904761904,0.655328798185941,0.3265306122448979,0.4535610162432321,0.3673469387755102,0.400249895876718,0.1700680272108843,0.6887870794576334,0.3265306122448979,0.4535610162432321,0.4421768707482993,0.3111666435281595,0.4421768707482993,0.3111666435281595,0.5986394557823129,0.1610902864547179
COVID-19,GOLD,1051,1,0.4149659863945578,0.3422647970752926,0.1768707482993197,0.6775417650053219,0.1768707482993197,0.6775417650053219,0.5578231292517006,0.1955203850247582,0.1972789115646258,0.6443611458188717,0.2993197278911564,0.490952843722523,0.3537414965986394,0.4176500532185664,0.3809523809523809,0.3832199546485261,0.5306122448979592,0.2203248646397334
COVID-19,GOLD,1052,1,0.4013605442176871,0.3583691980193438,0.1836734693877551,0.6663890045814245,0.6938775510204082,0.0937109537692628,0.5782312925170068,0.1778888426118747,0.1768707482993197,0.6775417650053219,0.2789115646258503,0.5199685316303393,0.2925170068027211,0.500532185663381,0.3673469387755102,0.400249895876718,0.4761904761904761,0.2743764172335601
COVID-19,GOLD,1053,1,0.4489795918367347,0.3036234902124114,0.1428571428571428,0.7346938775510206,0.1972789115646258,0.6443611458188717,0.4489795918367347,0.3036234902124114,0.3197278911564626,0.4627701420704336,0.1904761904761904,0.655328798185941,0.238095238095238,0.5804988662131518,0.4013605442176871,0.3583691980193438,0.4965986394557823,0.2534129297977694
COVID-19,GOLD,1054,1,0.4557823129251701,0.2961728909250774,0.1632653061224489,0.7001249479383591,0.4897959183673469,0.2603082049146189,0.2993197278911564,0.490952843722523,0.1564625850340136,0.7115553704474988,0.1632653061224489,0.7001249479383591,0.2108843537414966,0.6227035031699755,0.4353741496598639,0.3188023508723216,0.5782312925170068,0.1778888426118747
COVID-19,GOLD,1055,1,0.5578231292517006,0.1955203850247582,0.2244897959183673,0.6014160766347355,0.0680272108843537,0.8685732796519969,0.3197278911564626,0.4627701420704336,0.2108843537414966,0.6227035031699755,0.1088435374149659,0.7941598408070711,0.1496598639455782,0.7230783469850526,0.4489795918367347,0.3036234902124114,0.5510204081632653,0.2015826738858809
COVID-19,GOLD,1056,1,0.3877551020408163,0.3748438150770512,0.2517006802721088,0.5599518719052246,0.3469387755102041,0.4264889629321117,0.2176870748299319,0.6120135128881484,0.1904761904761904,0.655328798185941,0.2176870748299319,0.6120135128881484,0.1156462585034013,0.7820815400990327,0.4081632653061224,0.3502707205331112,0.5850340136054422,0.1721967698644083
COVID-19,GOLD,1057,1,0.3265306122448979,0.4535610162432321,0.3537414965986394,0.4176500532185664,0.673469387755102,0.1066222407330279,0.4693877551020408,0.2815493544356517,0.2448979591836734,0.5701790920449812,0.2108843537414966,0.6227035031699755,0.1020408163265306,0.8063306955435235,0.4149659863945578,0.3422647970752926,0.6394557823129252,0.1299921329075847
COVID-19,GOLD,1058,1,0.5034013605442177,0.246610208709334,0.1564625850340136,0.7115553704474988,0.238095238095238,0.5804988662131518,0.5238095238095238,0.2267573696145124,0.272108843537415,0.5298255356564393,0.0748299319727891,0.8559396547734741,0.3469387755102041,0.4264889629321117,0.4693877551020408,0.2815493544356517,0.8775510204081632,0.014993752603082
